sample_id,stage,run,uc_id,file,exec_category,vacuous_pass,coverage_score,coverage_reasoning,coverage_manual_verdict,coverage_manual_note,selector_score,selector_reasoning,selector_manual_verdict,selector_manual_note,map_interaction_score,map_interaction_reasoning,map_interaction_manual_verdict,map_interaction_manual_note,assertion_score,assertion_reasoning,assertion_manual_verdict,assertion_manual_note,review_note
1,stage_1_baseline,run_06,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,false,4,"Prueft die Vorbedingung (Panel initial sichtbar), fuehrt beide Klicks unbedingt aus und prueft nach jedem Klick das erwartete Ergebnis am Panel selbst. Alle UC-Schritte und beide erwarteten Ergebnisse sind abgedeckt.",,,4,"Verwendet getByTestId('layer-switcher') fuer das Panel und getByRole('button', { name: 'Layer Switcher' }) fuer den Toggle. Beide sind real und funktional gleichwertig zum data-testid des Referenztests (der ToolButton setzt label als accessible name).",,,,uc-01 steht nicht in MAP_UCS und erfordert keine kartenspezifische Interaktion; der Toggle wirkt rein auf das DOM-Panel. Daher n/a.,,,4,Assertion-Kette toBeVisible -> not.toBeVisible -> toBeVisible auf dem Panel-Locator. Sie prueft exakt die beiden erwarteten Ergebnisse und wuerde bei defektem Toggle zuverlaessig fehlschlagen.,,,
2,stage_1_baseline,run_25,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_25/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,false,3,"Beide Schritte sind vorhanden, das Ergebnis 'Carto Light nicht mehr ausgewaehlt' bleibt aber unauskommentiert nur als Kommentar stehen und wird nie asserted. Eine Ergebnisluecke.",,,2,"Der Trigger ist erfunden - real ist der Chakra-Select-Button mit Rolle combobox und Namen 'Basemaps'. Der Options-Locator getByRole('option', { name: 'OpenStreetMap' }) trifft dagegen die reale, im Portal gerenderte Option. Mischung aus korrektem und erfundenem Selektor.",,,,"uc-02 steht nicht in MAP_UCS; der Basemap-Wechsel wird ueber das Select-Widget bedient und im DOM geprueft. Kartenspezifische Interaktion ist nicht erforderlich, daher n/a.",,,3,"Geprueft wird nur der Endzustand nach dem Wechsel; ein Vorbedingungs-Check, dass Carto Light vorher aktiv ist, fehlt (Regel 22). Die Erwartungen sind im Wesentlichen adressiert, mit dieser Luecke.",,,
3,stage_1_baseline,run_02,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_02/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,true,3,"Beide Klicks (Zoom in, Zoom out) werden unbedingt ausgefuehrt, aber der Ausgangszoom wird nie erfasst und keine der beiden Richtungspruefungen findet statt. Die wesentlichen Schritte sind abgedeckt, beide Ergebnisse fehlen.",,,4,"Nur getByRole('button', { name: 'Zoom in' }) bzw. 'Zoom out' werden benutzt. Die Open-Pioneer-ToolButtons tragen die aria-labels 'Zoom in map'/'Zoom out map', der Teilstring-Match greift also korrekt.",,,,"uc-03 steht nicht in MAP_UCS. Gezoomt wird ueber DOM-Buttons; der Referenztest liest den Kartenzustand zwar ueber das Map-Model, kartenspezifische Interaktion ist aber nicht Teil des UC. Daher n/a.",,,1,"Nach den Klicks wird nur die Sichtbarkeit bzw. isEnabled der Buttons oder des Kartencontainers geprueft - kein Zoomzustand. Das ist eine triviale Assertion, der Test kann gruen werden, ohne dass die Karte reagiert hat.",,,
4,stage_1_baseline,run_07,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,false,3,"Der Klick steht in if (!isChecked) ohne else-Zweig und kann damit entfallen (Regel 5). Der Toggle-Zustand und das Rendering sind zwar adressiert, ein UC-Schritt ist aber nur bedingt.",,,4,"Alle benutzten Locator sind korrekt: getByRole('checkbox', { name: 'UV-Index', exact: true }) mit { force: true }, und das URL-Praedikat 'uv'/'UV' trifft die reale GetMap-URL mit LAYERS=UVIndex.",,,1,Kein Lauf fasst den Kartenzustand an: weder globalThis.__openPioneerMap noch page.evaluate oder eine OpenLayers-API kommen vor (grep-verifiziert ueber alle uc-04-Dateien). Statt der Map-Model-Pruefung des Referenztests (isLayerRendered) wird ausschliesslich der DOM-Toggle plus eine Netzwerkbeobachtung genutzt. Damit findet keine kartenspezifische Pruefung statt.,,,3,Unbedingt und zustandstragend ist nur toBeChecked; der Rendering-Nachweis steht in try/catch bzw. in einer if-Kaskade und kann folgenlos entfallen. Damit bleibt eine der beiden Erwartungen ungeprueft.,,,
5,stage_1_baseline,run_32,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_32/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,false,4,Der Sichtbarkeits-Toggle wird unbedingt geklickt und beide erwarteten Ergebnisse sind adressiert: der Checked-Zustand des Toggles und der Legendeneintrag fuer Precipitation. Vollstaendige Abdeckung.,,,4,"Alle benutzten Locator sind korrekt: die TOC-Checkbox mit dem eindeutigen Namen 'Precipitation' (kein zweiter Layer enthaelt den Teilstring, deshalb sind exact/nicht-exact/.first() gleichwertig) mit { force: true } und die reale getByTestId('legend').",,,,uc-05 steht nicht in MAP_UCS. Der Layer wird ueber die TOC-Checkbox aktiviert und das Ergebnis in der DOM-Legende geprueft; kartenspezifische Interaktion ist nicht erforderlich. Daher n/a.,,,4,"Geprueft werden beide Erwartungen unbedingt und zustandstragend: toBeChecked auf dem Toggle und der Legendeneintrag, der nur bei sichtbarem Layer gerendert wird. Bei defekter Funktion wuerde der Test zuverlaessig fehlschlagen.",,,
6,stage_1_baseline,run_32,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_32/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,false,3,"Klick und Warten auf den Forecast werden ausgefuehrt, aber mindestens eines der drei erwarteten Ergebnisse (meist der Highlight der geklickten Position) wird im Code gar nicht adressiert. Wesentliche Schritte abgedeckt, mit Ergebnisluecke.",,,2,"Mischung: reale Locator (info-panel, weather-forecast bzw. map-container/canvas) stehen neben erfundenen (forecast-entry, map-marker/-highlight, canvas.ol-layer/-viewport, getByTestId('map'), role=region). Mindestens ein UC-tragender Locator loest auf, aber nicht alle.",,,1,Kein Lauf fasst den Kartenzustand an: globalThis.__openPioneerMap und jede OpenLayers-API fehlen durchgaengig (grep-verifiziert; die beiden einzigen page.evaluate-Vorkommen in run_19/run_37 lesen nur window.innerWidth/Height). Der Highlight wird statt ueber getHighlightedCoordinate ausschliesslich ueber erfundene DOM-Marker oder gar nicht geprueft - keine kartenspezifische Zustandspruefung.,,,2,"Nur eines der drei erwarteten Ergebnisse wird zustandstragend geprueft. Die uebrigen Pruefungen zielen auf immer sichtbare Elemente (weather-forecast-section, Ueberschrift 'Weather Forecast') oder stehen in if-Kaskaden bzw. sind konstruktiv defekt.",,,
7,stage_1_baseline,run_34,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,false,4,"Der Kartenklick wird ausgefuehrt und beide erwarteten Ergebnisse - die UV-Index-Station-Sektion und die EUCOS-Ground-Station-Sektion im Info-Panel - sind im Code adressiert. Dass in die Kartenmitte statt an die Zielkoordinate geklickt wird, ist kein coverage-Abzug, sondern wird beim map_interaction_score verrechnet.",,,3,"Es werden ausschliesslich reale Elemente angesprochen, aber mehrdeutig bzw. am falschen Element: locator('canvas') loest auf zwei Elemente auf und/oder die ungescopten Stationsnamen ohne exact treffen zusaetzlich TOC-Label und Legendentext (strict mode).",,,2,Die EPSG:3857-Zielkoordinate wird direkt als elementrelative Pixel-position an click({ position }) uebergeben. Das ist ein Versuch kartenspezifischer Interaktion mit falscher Koordinatenlogik (Regel 16) - der Klick landet weit ausserhalb des Kartenelements.,,,4,"Beide erwarteten Ergebnisse werden unbedingt und zustandstragend geprueft - die Stationsabschnitte rendern nur, wenn featureInfo geladen ist. Bleibt die Feature-Info aus, schlaegt der Test zuverlaessig fehl.",,,
8,stage_1_baseline,run_08,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_08/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,INFRA_FAIL,false,3,"Alle drei Schritte werden ausgefuehrt und der Laengenwert wird geprueft, aber das erwartete Ergebnis 'Messpanel ist sichtbar' wird nie am Panel geprueft (fehlt ganz oder wird nur ueber den Toolbar-Button bzw. einen try/catch-Fallback abgedeckt). Eine Ergebnisluecke.",,,3,"Es werden ausschliesslich reale Elemente angesprochen, aber mehrdeutig bzw. am falschen Ort: locator('canvas') loest auf zwei Elemente auf, und der Laengenwert wird im Panel bzw. seitenweit gesucht - real steht er in einem OL-Overlay (div.measurement-tooltip) ausserhalb des Panels.",,,3,"Die Messlinie wird mit mindestens zwei echten Klicks auf ein reales Kartenelement gezeichnet (aus dessen boundingBox berechnete Seitenkoordinaten) und mit dem korrekten page.mouse.dblclick abgeschlossen. Funktional entspricht das dem Referenztest, der hier ebenfalls ohne Map-Model auskommt; kleinere Abweichungen bleiben bei den gewaehlten Stuetzpunkten.",,,2,Weder die Panel-Sichtbarkeit noch ein zustandstragender Laengenwert werden geprueft - die Laengen-Regex laeuft seitenweit und wird bereits von der ScaleBar im Footer erfuellt. Der Test kann ohne Messung durchlaufen.,,,
9,stage_1_baseline,run_14,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_14/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,false,4,"Alle vier Schritte - Print-Werkzeug oeffnen, Titel eintragen, PNG waehlen, Export ausloesen - stehen unbedingt im Code, und beide pruefbaren Ergebnisse sind adressiert: das sichtbare Printing-Panel und die heruntergeladene PNG-Datei ueber ein abgewartetes download-Event.",,,2,"Mindestens ein benutzter Locator existiert nicht. Dominant ist getByRole('radio', { name: 'PNG' }) bzw. role 'radiogroup' - die Formatauswahl ist ein natives <select>, keine Radiogruppe; dazu kommen erfundene Test-IDs (print-panel, print-title(-input), print-format(-select|-png), print-export-button, format-png, toolbar-print-button, map-canvas) und Rollen wie main/toolbar/img/presentation.",,,,"uc-09 steht nicht in MAP_UCS. Der Druck wird ueber Toolbar, Formular und Download-Event bedient; eine kartenspezifische Interaktion oder Zustandspruefung ist nicht erforderlich. Daher n/a.",,,4,"Beide Erwartungen werden unbedingt geprueft: die Sichtbarkeit des Printing-Panels (bzw. eines panelinternen Elements, das nur bei geoeffnetem Panel existiert) und das abgewartete download-Event mit Pruefung des Dateinamens auf .png. Bei ausbleibendem Export laeuft der Wait in den Timeout.",,,
10,stage_1_baseline,run_23,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_23/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,false,3,"Alle Schritte werden ausgefuehrt und Layerzustaende sowie Forecast werden geprueft, aber das erwartete Ergebnis 'die Karte navigiert zum gesuchten Ort' wird nirgends adressiert - auch nicht ueber einen DOM-Stellvertreter. Eine Ergebnisluecke.",,,2,"Mischung: mindestens ein UC-tragender Locator ist real (TOC-Checkbox mit dem Namen 'Temperature'/'Precipitation', getByLabel/getByPlaceholder fuers Suchfeld, geocoder-results oder weather-forecast(-entry)), daneben stehen aber erfundene - allen voran getByRole('option') fuer die Trefferliste (die Treffer sind divs mit role='listitem'), sowie layer-*-toggle, geocoder-search/-result-item ohne Index, forecast-entry/-list/-panel und role=region.",,,1,Kein Lauf fasst den Kartenzustand an: weder globalThis.__openPioneerMap noch page.evaluate oder eine OL-API kommen in uc-10 vor (grep-verifiziert). Der Referenztest prueft die Navigation ueber getMapCenter mit Toleranz gegen die Muenster-Koordinate; hier findet kein Map-Model-Navigationsnachweis statt.,,,2,Nur eine der drei zustandstragenden Nach-Klick-Erwartungen ist wirksam geprueft: der Zustand eines der beiden Layer-Toggles fehlt bzw. steht nur als Vorbedingung vor dem Klick. Damit bleibt ein wesentlicher Teil des Ergebniszustands ungeprueft.,,,
